 initial_phi	Omega_de
   0.100000E-19   0.365953E-41
   0.867010E-01   0.275247E-03
   0.867020E-01   0.275253E-03
   0.867030E-01   0.275260E-03
   0.867040E-01   0.275266E-03
   0.867050E-01   0.275272E-03
   0.867060E-01   0.275279E-03
   0.867070E-01   0.275285E-03
   0.867080E-01   0.275291E-03
   0.867090E-01   0.275298E-03
   0.867100E-01   0.275304E-03
   0.867110E-01   0.275310E-03
   0.867120E-01   0.275317E-03
   0.867130E-01   0.275323E-03
   0.867140E-01   0.275329E-03
   0.867150E-01   0.275336E-03
   0.867160E-01   0.275342E-03
   0.867170E-01   0.275348E-03
   0.867180E-01   0.275355E-03
   0.867190E-01   0.275361E-03
   0.867200E-01   0.275368E-03
   0.867210E-01   0.275374E-03
   0.867220E-01   0.275380E-03
   0.867230E-01   0.275387E-03
   0.867240E-01   0.275393E-03
   0.867250E-01   0.275399E-03
   0.867260E-01   0.275406E-03
   0.867270E-01   0.275412E-03
   0.867280E-01   0.275418E-03
   0.867290E-01   0.275425E-03
   0.867300E-01   0.275431E-03
   0.867310E-01   0.275437E-03
   0.867320E-01   0.275444E-03
   0.867330E-01   0.275450E-03
   0.867340E-01   0.275456E-03
   0.867350E-01   0.275463E-03
   0.867360E-01   0.275469E-03
   0.867370E-01   0.275476E-03
   0.867380E-01   0.275482E-03
   0.867390E-01   0.275488E-03
   0.867400E-01   0.275495E-03
   0.867410E-01   0.275501E-03
   0.867420E-01   0.275507E-03
   0.867430E-01   0.275514E-03
   0.867440E-01   0.275520E-03
   0.867450E-01   0.275526E-03
   0.867460E-01   0.275533E-03
   0.867470E-01   0.275539E-03
   0.867480E-01   0.275545E-03
   0.867490E-01   0.275552E-03
   0.867500E-01   0.275558E-03
   0.867510E-01   0.275564E-03
   0.867520E-01   0.275571E-03
   0.867530E-01   0.275577E-03
   0.867540E-01   0.275584E-03
   0.867550E-01   0.275590E-03
   0.867560E-01   0.275596E-03
   0.867570E-01   0.275603E-03
   0.867580E-01   0.275609E-03
   0.867590E-01   0.275615E-03
   0.867600E-01   0.275622E-03
   0.867610E-01   0.275628E-03
   0.867620E-01   0.275634E-03
   0.867630E-01   0.275641E-03
   0.867640E-01   0.275647E-03
   0.867650E-01   0.275653E-03
   0.867660E-01   0.275660E-03
   0.867670E-01   0.275666E-03
   0.867680E-01   0.275672E-03
   0.867690E-01   0.275679E-03
   0.867700E-01   0.275685E-03
   0.867710E-01   0.275692E-03
   0.867720E-01   0.275698E-03
   0.867730E-01   0.275704E-03
   0.867740E-01   0.275711E-03
   0.867750E-01   0.275717E-03
   0.867760E-01   0.275723E-03
   0.867770E-01   0.275730E-03
   0.867780E-01   0.275736E-03
   0.867790E-01   0.275742E-03
   0.867800E-01   0.275749E-03
   0.867810E-01   0.275755E-03
   0.867820E-01   0.275761E-03
   0.867830E-01   0.275768E-03
   0.867840E-01   0.275774E-03
   0.867850E-01   0.275781E-03
   0.867860E-01   0.275787E-03
   0.867870E-01   0.275793E-03
   0.867880E-01   0.275800E-03
   0.867890E-01   0.275806E-03
   0.867900E-01   0.275812E-03
   0.867910E-01   0.275819E-03
   0.867920E-01   0.275825E-03
   0.867930E-01   0.275831E-03
   0.867940E-01   0.275838E-03
   0.867950E-01   0.275844E-03
   0.867960E-01   0.275850E-03
   0.867970E-01   0.275857E-03
   0.867980E-01   0.275863E-03
   0.867990E-01   0.275869E-03
   0.868000E-01   0.275876E-03
