 initial_phi	Omega_de
   0.100000E-19   0.181537E-40
   0.867010E-01   0.137599E-02
   0.867020E-01   0.137602E-02
   0.867030E-01   0.137605E-02
   0.867040E-01   0.137609E-02
   0.867050E-01   0.137612E-02
   0.867060E-01   0.137615E-02
   0.867070E-01   0.137618E-02
   0.867080E-01   0.137621E-02
   0.867090E-01   0.137625E-02
   0.867100E-01   0.137628E-02
   0.867110E-01   0.137631E-02
   0.867120E-01   0.137634E-02
   0.867130E-01   0.137637E-02
   0.867140E-01   0.137640E-02
   0.867150E-01   0.137644E-02
   0.867160E-01   0.137647E-02
   0.867170E-01   0.137650E-02
   0.867180E-01   0.137653E-02
   0.867190E-01   0.137656E-02
   0.867200E-01   0.137660E-02
   0.867210E-01   0.137663E-02
   0.867220E-01   0.137666E-02
   0.867230E-01   0.137669E-02
   0.867240E-01   0.137672E-02
   0.867250E-01   0.137675E-02
   0.867260E-01   0.137679E-02
   0.867270E-01   0.137682E-02
   0.867280E-01   0.137685E-02
   0.867290E-01   0.137688E-02
   0.867300E-01   0.137691E-02
   0.867310E-01   0.137695E-02
   0.867320E-01   0.137698E-02
   0.867330E-01   0.137701E-02
   0.867340E-01   0.137704E-02
   0.867350E-01   0.137707E-02
   0.867360E-01   0.137710E-02
   0.867370E-01   0.137714E-02
   0.867380E-01   0.137717E-02
   0.867390E-01   0.137720E-02
   0.867400E-01   0.137723E-02
   0.867410E-01   0.137726E-02
   0.867420E-01   0.137729E-02
   0.867430E-01   0.137733E-02
   0.867440E-01   0.137736E-02
   0.867450E-01   0.137739E-02
   0.867460E-01   0.137742E-02
   0.867470E-01   0.137745E-02
   0.867480E-01   0.137749E-02
   0.867490E-01   0.137752E-02
   0.867500E-01   0.137755E-02
   0.867510E-01   0.137758E-02
   0.867520E-01   0.137761E-02
   0.867530E-01   0.137764E-02
   0.867540E-01   0.137768E-02
   0.867550E-01   0.137771E-02
   0.867560E-01   0.137774E-02
   0.867570E-01   0.137777E-02
   0.867580E-01   0.137780E-02
   0.867590E-01   0.137784E-02
   0.867600E-01   0.137787E-02
   0.867610E-01   0.137790E-02
   0.867620E-01   0.137793E-02
   0.867630E-01   0.137796E-02
   0.867640E-01   0.137799E-02
   0.867650E-01   0.137803E-02
   0.867660E-01   0.137806E-02
   0.867670E-01   0.137809E-02
   0.867680E-01   0.137812E-02
   0.867690E-01   0.137815E-02
   0.867700E-01   0.137819E-02
   0.867710E-01   0.137822E-02
   0.867720E-01   0.137825E-02
   0.867730E-01   0.137828E-02
   0.867740E-01   0.137831E-02
   0.867750E-01   0.137834E-02
   0.867760E-01   0.137838E-02
   0.867770E-01   0.137841E-02
   0.867780E-01   0.137844E-02
   0.867790E-01   0.137847E-02
   0.867800E-01   0.137850E-02
   0.867810E-01   0.137854E-02
   0.867820E-01   0.137857E-02
   0.867830E-01   0.137860E-02
   0.867840E-01   0.137863E-02
   0.867850E-01   0.137866E-02
   0.867860E-01   0.137869E-02
   0.867870E-01   0.137873E-02
   0.867880E-01   0.137876E-02
   0.867890E-01   0.137879E-02
   0.867900E-01   0.137882E-02
   0.867910E-01   0.137885E-02
   0.867920E-01   0.137889E-02
   0.867930E-01   0.137892E-02
   0.867940E-01   0.137895E-02
   0.867950E-01   0.137898E-02
   0.867960E-01   0.137901E-02
   0.867970E-01   0.137904E-02
   0.867980E-01   0.137908E-02
   0.867990E-01   0.137911E-02
   0.868000E-01   0.137914E-02
